Henri Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,3:18:44,24:48:51,00:00:00,2:00:53,17:50:00,7:31:54,00:00:00,3:55:43,24:30:00,00:00:00,30:00:00,17:39:31,00:00:00,9:00:00,18:00:00,00:00:00,4:25:00
Jenilee Mowling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,16:09:00,00:00:00,6:12:35,6:27:37,4:00:00,00:00:00,31:00:00,10:39:05,8:27:58,00:00:00,4:00:00,9:25:06,00:00:00,5:30:00,18:43:54,00:00:00,6:00:00
Jilli Lempenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,5:33:42,2:00:00,00:00:00,4:00:00,31:05:00,00:00:00,5:13:37,24:00:00,30:00:00,00:00:00,32:00:00,39:30:00,00:00:00,8:04:58,31:15:00,00:00:00,9:00:00
Joella Cursey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,5:57:04,6:17:29,4:00:00,00:00:00,4:00:00,9:30:00,6:35:09,00:00:00,50:24:02,2:30:00,00:00:00,34:00:00,4:35:33,00:00:00,169:43:43,1:30:00,00:00:00
Katine Hallifax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,2:00:00,3:00:00,00:00:00,6:00:00,20:50:00,5:45:00,00:00:00,20:54:53,22:14:14,00:00:00,6:00:00,3:22:51,00:00:00,2:00:00,20:24:00,00:00:00,30:00:00
Lonni Stean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,7:20:00,6:30:00,00:00:00,5:00:00,4:00:00,00:00:00,8:32:27,7:41:00,1:00:00,00:00:00,4:00:00,31:00:00,00:00:00,78:57:51,3:00:00,00:00:00,19:00:00
Mary Dorward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,3:30:00,14:30:00,7:22:35,00:00:00,50:53:26,6:41:41,23:30:00,00:00:00,15:34:49,29:00:00,00:00:00,25:00:00,1:00:00,00:00:00,17:46:36,13:04:18,00:00:00
Myrtle Pumfrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,1:55:44,6:21:47,00:00:00,12:03:14,6:00:00,00:00:00,16:30:00,13:47:23,19:00:05,00:00:00,13:12:34,3:00:00,00:00:00,4:00:00,7:28:11,00:00:00,13:18:02
Nerissa Camoletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,2:00:00,00:00:00,0:45:00,6:00:00,00:00:00,4:15:28,17:34:08,29:00:00,00:00:00,6:27:15,11:33:58,00:00:00,1:00:00,16:07:53,00:00:00,4:00:00,13:39:22
Obadias Wincom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,3:40:41,16:30:27,4:00:00,00:00:00,34:42:03,9:10:51,4:30:00,00:00:00,29:00:00,26:30:00,00:00:00,9:50:57,29:00:00,00:00:00,1:30:00,4:00:00,00:00:00
Randall Fetterplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,8:00:00,12:16:03,00:00:00,10:30:00,6:44:28,00:00:00,20:02:00,17:32:33,5:00:00,00:00:00,50:58:00,8:28:45,00:00:00,17:38:01,2:00:00,00:00:00,6:30:00
Ross Votier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,21:30:00,3:30:00,00:00:00,6:07:55,4:00:00,11:35:00,00:00:00,5:10:00,22:04:00,6:00:00,00:00:00,2:00:00,00:00:00,3:02:05,20:00:00,00:00:00
Skippie Kitley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,1:55:00,1:00:00,3:14:09,00:00:00,35:03:23,19:15:00,00:00:00,4:25:28,11:10:53,15:08:34,00:00:00,5:35:22,9:09:18,00:00:00,10:41:03,00:00:00
Son Klugel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,5:30:30,11:02:49,4:00:00,00:00:00,21:00:00,21:00:00,2:20:00,00:00:00,29:00:00,29:15:00,00:00:00,10:00:28,3:00:00,00:00:00,2:00:00,00:00:00
Steffi Witherup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,8:06:29,00:00:00,48:29:46,10:35:00,9:31:33,00:00:00,4:00:00,19:00:00,00:00:00,3:20:11,5:00:00,00:00:00,2:04:06,17:30:00,00:00:00,3:40:00,1:00:00
Ursulina Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,6:55:41,00:00:00,4:00:00,6:00:00,00:00:00,9:45:00,19:06:11,20:49:02,00:00:00,23:00:00,30:15:00,00:00:00,3:00:00,32:15:00,00:00:00,3:00:30,00:00:00
Veronique Redholes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,2:19:59,23:32:00,00:00:00,29:00:00,12:41:47,2:00:00,00:00:00,31:03:00,19:00:00,00:00:00,5:35:02,18:54:20,00:00:00,8:42:58,17:00:00,00:00:00
Vivyanne Clackers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,00:00:00,5:20:00,10:30:00,2:00:00,00:00:00,29:00:00,11:37:23,26:45:00,00:00:00,17:23:15,1:00:00,00:00:00,63:33:24,2:54:55,00:00:00,31:00:00,00:00:00
Wilmar Blasetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,,,5:46:01,00:00:00,8:00:00,4:00:00,00:00:00,9:01:00,7:22:49,6:00:00,00:00:00,30:00:00,30:04:30,00:00:00,25:00:00,47:15:00,00:00:00,36:00:00,00:00:00
